WR6030       各口徑在所堪用表、領表及待修表(待報銷)查詢 -麻豆服務所       列表日期：1150717
   類別：全選 
表號,廠牌,型式,購置日期,購置原價,有效期限,類別,領表日期,領表人,備註,財產取得編號
113-B-657921,儀鎮,多重噴嘴機械式Ｂ級,114-04-10,556,122/ 1,堪用表,,,,
113-D-001022,源泰,多重噴嘴機械式Ｂ級,113-05-03,1575,121/ 3,堪用表,,,,
113-D-001059,源泰,多重噴嘴機械式Ｂ級,113-05-03,1575,121/ 3,堪用表,,,,
113-D-015640,源泰,多重噴嘴機械式Ｂ級,113-10-16,1215,121/ 7,堪用表,,,,
113-D-015656,源泰,多重噴嘴機械式Ｂ級,113-10-16,1215,121/ 7,堪用表,,,,
113-D-015657,源泰,多重噴嘴機械式Ｂ級,113-10-16,1215,121/ 7,堪用表,,,,
113-D-015658,源泰,多重噴嘴機械式Ｂ級,113-10-16,1215,121/ 7,堪用表,,,,
113-D-015659,源泰,多重噴嘴機械式Ｂ級,113-10-16,1215,121/ 7,堪用表,,,,
113-D-015660,源泰,多重噴嘴機械式Ｂ級,113-10-16,1215,121/ 7,堪用表,,,,
113-E-000742,弓銓,多重噴嘴電子式Ｃ級,    0-  0-  0,26069,120/12,堪用表,,,,
114-A-080413,儀鎮,多重噴嘴機械式Ｂ級,114-05-29,525,122/ 5,堪用表,,,,
114-A-080623,儀鎮,多重噴嘴機械式Ｂ級,114-05-29,525,122/ 5,堪用表,,,,
114-A-080640,儀鎮,多重噴嘴機械式Ｂ級,114-05-29,525,122/ 5,堪用表,,,,
114-A-082154,儀鎮,多重噴嘴機械式Ｂ級,114-05-29,525,122/ 5,堪用表,,,,
114-A-082184,儀鎮,多重噴嘴機械式Ｂ級,114-05-29,525,122/ 5,堪用表,,,,
114-A-082185,儀鎮,多重噴嘴機械式Ｂ級,114-05-29,525,122/ 5,堪用表,,,,
114-A-082192,儀鎮,多重噴嘴機械式Ｂ級,114-05-29,525,122/ 5,堪用表,,,,
114-A-082203,儀鎮,多重噴嘴機械式Ｂ級,114-05-29,525,122/ 5,堪用表,,,,
114-A-082204,儀鎮,多重噴嘴機械式Ｂ級,114-05-29,525,122/ 5,堪用表,,,,
114-A-082205,儀鎮,多重噴嘴機械式Ｂ級,114-05-29,525,122/ 5,堪用表,,,,
114-A-082208,儀鎮,多重噴嘴機械式Ｂ級,114-05-29,525,122/ 5,堪用表,,,,
114-A-082210,儀鎮,多重噴嘴機械式Ｂ級,114-05-29,525,122/ 5,堪用表,,,,
114-A-082222,儀鎮,多重噴嘴機械式Ｂ級,114-05-29,525,122/ 5,堪用表,,,,
114-A-083411,儀鎮,多重噴嘴機械式Ｂ級,114-05-29,525,122/ 5,堪用表,,,,
114-A-083597,儀鎮,多重噴嘴機械式Ｂ級,114-05-29,525,122/ 5,堪用表,,,,
114-A-083605,儀鎮,多重噴嘴機械式Ｂ級,114-05-29,525,122/ 5,堪用表,,,,
114-A-083641,儀鎮,多重噴嘴機械式Ｂ級,114-05-29,525,122/ 5,堪用表,,,,
114-A-083644,儀鎮,多重噴嘴機械式Ｂ級,114-05-29,525,122/ 5,堪用表,,,,
114-A-083645,儀鎮,多重噴嘴機械式Ｂ級,114-05-29,525,122/ 5,堪用表,,,,
114-A-083660,儀鎮,多重噴嘴機械式Ｂ級,114-05-29,525,122/ 5,堪用表,,,,
114-A-083722,儀鎮,多重噴嘴機械式Ｂ級,114-05-29,525,122/ 5,堪用表,,,,
114-A-083939,儀鎮,多重噴嘴機械式Ｂ級,114-05-29,525,122/ 5,堪用表,,,,
114-B-194046,源泰,多重噴嘴機械式Ｂ級,114-09-16,569,122/ 8,堪用表,,,,
114-B-245850,源泰,多重噴嘴機械式Ｂ級,115-01-06,569,122/12,堪用表,,,,
114-C-088319,銓準,多重噴嘴機械式Ｂ級,114-07-01,709,122/ 5,堪用表,,,,
114-C-088339,銓準,多重噴嘴機械式Ｂ級,114-07-01,709,122/ 5,堪用表,,,,
114-C-088340,銓準,多重噴嘴機械式Ｂ級,114-07-01,709,122/ 5,堪用表,,,,
114-C-088341,銓準,多重噴嘴機械式Ｂ級,114-07-01,709,122/ 5,堪用表,,,,
114-C-088342,銓準,多重噴嘴機械式Ｂ級,114-07-01,709,122/ 5,堪用表,,,,
114-C-088343,銓準,多重噴嘴機械式Ｂ級,114-07-01,709,122/ 5,堪用表,,,,
114-C-088344,銓準,多重噴嘴機械式Ｂ級,114-07-01,709,122/ 5,堪用表,,,,
114-C-088345,銓準,多重噴嘴機械式Ｂ級,114-07-01,709,122/ 5,堪用表,,,,
114-C-088346,銓準,多重噴嘴機械式Ｂ級,114-07-01,709,122/ 5,堪用表,,,,
114-C-088347,銓準,多重噴嘴機械式Ｂ級,114-07-01,709,122/ 5,堪用表,,,,
114-C-088348,銓準,多重噴嘴機械式Ｂ級,114-07-01,709,122/ 5,堪用表,,,,
114-C-088349,銓準,多重噴嘴機械式Ｂ級,114-07-01,709,122/ 5,堪用表,,,,
114-C-088350,銓準,多重噴嘴機械式Ｂ級,114-07-01,709,122/ 5,堪用表,,,,
114-C-175292,銓準,多重噴嘴電子式Ｃ級,114-03-12,1672,121/12,堪用表,,,,
114-D-001192,銓準,多重噴嘴電子式Ｃ級,114-06-11,2650,122/ 3,堪用表,,,,
114-F-000861,弓銓,橫軸奧多曼式Ｃ級,114-04-23,30964,122/ 1,堪用表,,,,
114-F-000862,弓銓,橫軸奧多曼式Ｃ級,114-04-23,30964,122/ 1,堪用表,,,,
115-B-035551,儀鎮,多重噴嘴機械式Ｂ級,115-02-25,863,123/ 1,堪用表,,,,
115-B-035552,儀鎮,多重噴嘴機械式Ｂ級,115-02-25,863,123/ 1,堪用表,,,,
115-B-035553,儀鎮,多重噴嘴機械式Ｂ級,115-02-25,863,123/ 1,堪用表,,,,
115-B-035554,儀鎮,多重噴嘴機械式Ｂ級,115-02-25,863,123/ 1,堪用表,,,,
115-B-035555,儀鎮,多重噴嘴機械式Ｂ級,115-02-25,863,123/ 1,堪用表,,,,
115-B-035556,儀鎮,多重噴嘴機械式Ｂ級,115-02-25,863,123/ 1,堪用表,,,,
115-B-035557,儀鎮,多重噴嘴機械式Ｂ級,115-02-25,863,123/ 1,堪用表,,,,
115-B-035558,儀鎮,多重噴嘴機械式Ｂ級,115-02-25,863,123/ 1,堪用表,,,,
115-B-035559,儀鎮,多重噴嘴機械式Ｂ級,115-02-25,863,123/ 1,堪用表,,,,
115-B-035560,儀鎮,多重噴嘴機械式Ｂ級,115-02-25,863,123/ 1,堪用表,,,,
115-B-035561,儀鎮,多重噴嘴機械式Ｂ級,115-02-25,863,123/ 1,堪用表,,,,
115-B-035562,儀鎮,多重噴嘴機械式Ｂ級,115-02-25,863,123/ 1,堪用表,,,,
115-B-035563,儀鎮,多重噴嘴機械式Ｂ級,115-02-25,863,123/ 1,堪用表,,,,
115-B-035564,儀鎮,多重噴嘴機械式Ｂ級,115-02-25,863,123/ 1,堪用表,,,,
115-B-035565,儀鎮,多重噴嘴機械式Ｂ級,115-02-25,863,123/ 1,堪用表,,,,
115-B-035566,儀鎮,多重噴嘴機械式Ｂ級,115-02-25,863,123/ 1,堪用表,,,,
115-B-035567,儀鎮,多重噴嘴機械式Ｂ級,115-02-25,863,123/ 1,堪用表,,,,
115-B-035568,儀鎮,多重噴嘴機械式Ｂ級,115-02-25,863,123/ 1,堪用表,,,,
115-B-035569,儀鎮,多重噴嘴機械式Ｂ級,115-02-25,863,123/ 1,堪用表,,,,
115-B-035570,儀鎮,多重噴嘴機械式Ｂ級,115-02-25,863,123/ 1,堪用表,,,,
115-B-035571,儀鎮,多重噴嘴機械式Ｂ級,115-02-25,863,123/ 1,堪用表,,,,
115-B-035572,儀鎮,多重噴嘴機械式Ｂ級,115-02-25,863,123/ 1,堪用表,,,,
115-B-035573,儀鎮,多重噴嘴機械式Ｂ級,115-02-25,863,123/ 1,堪用表,,,,
115-B-035574,儀鎮,多重噴嘴機械式Ｂ級,115-02-25,863,123/ 1,堪用表,,,,
115-B-035575,儀鎮,多重噴嘴機械式Ｂ級,115-02-25,863,123/ 1,堪用表,,,,
115-B-035576,儀鎮,多重噴嘴機械式Ｂ級,115-02-25,863,123/ 1,堪用表,,,,
115-B-035577,儀鎮,多重噴嘴機械式Ｂ級,115-02-25,863,123/ 1,堪用表,,,,
115-B-035578,儀鎮,多重噴嘴機械式Ｂ級,115-02-25,863,123/ 1,堪用表,,,,
115-B-035579,儀鎮,多重噴嘴機械式Ｂ級,115-02-25,863,123/ 1,堪用表,,,,
115-B-035580,儀鎮,多重噴嘴機械式Ｂ級,115-02-25,863,123/ 1,堪用表,,,,
115-B-035581,儀鎮,多重噴嘴機械式Ｂ級,115-02-25,863,123/ 1,堪用表,,,,
115-B-035582,儀鎮,多重噴嘴機械式Ｂ級,115-02-25,863,123/ 1,堪用表,,,,
115-B-035583,儀鎮,多重噴嘴機械式Ｂ級,115-02-25,863,123/ 1,堪用表,,,,
115-B-035584,儀鎮,多重噴嘴機械式Ｂ級,115-02-25,863,123/ 1,堪用表,,,,
115-B-035585,儀鎮,多重噴嘴機械式Ｂ級,115-02-25,863,123/ 1,堪用表,,,,
115-B-035586,儀鎮,多重噴嘴機械式Ｂ級,115-02-25,863,123/ 1,堪用表,,,,
115-B-035587,儀鎮,多重噴嘴機械式Ｂ級,115-02-25,863,123/ 1,堪用表,,,,
115-B-035588,儀鎮,多重噴嘴機械式Ｂ級,115-02-25,863,123/ 1,堪用表,,,,
115-B-035589,儀鎮,多重噴嘴機械式Ｂ級,115-02-25,863,123/ 1,堪用表,,,,
115-B-035590,儀鎮,多重噴嘴機械式Ｂ級,115-02-25,863,123/ 1,堪用表,,,,
115-B-035591,儀鎮,多重噴嘴機械式Ｂ級,115-02-25,863,123/ 1,堪用表,,,,
115-B-035592,儀鎮,多重噴嘴機械式Ｂ級,115-02-25,863,123/ 1,堪用表,,,,
115-B-035593,儀鎮,多重噴嘴機械式Ｂ級,115-02-25,863,123/ 1,堪用表,,,,
115-B-035594,儀鎮,多重噴嘴機械式Ｂ級,115-02-25,863,123/ 1,堪用表,,,,
115-B-035595,儀鎮,多重噴嘴機械式Ｂ級,115-02-25,863,123/ 1,堪用表,,,,
115-B-035596,儀鎮,多重噴嘴機械式Ｂ級,115-02-25,863,123/ 1,堪用表,,,,
115-B-035597,儀鎮,多重噴嘴機械式Ｂ級,115-02-25,863,123/ 1,堪用表,,,,
115-B-035598,儀鎮,多重噴嘴機械式Ｂ級,115-02-25,863,123/ 1,堪用表,,,,
115-B-035599,儀鎮,多重噴嘴機械式Ｂ級,115-02-25,863,123/ 1,堪用表,,,,
115-B-035600,儀鎮,多重噴嘴機械式Ｂ級,115-02-25,863,123/ 1,堪用表,,,,
115-E-002693,弓銓,橫軸奧多曼式Ｃ級,    0-  0-  0,27277,123/ 1,堪用表,,,,
115-E-002694,弓銓,橫軸奧多曼式Ｃ級,    0-  0-  0,27277,123/ 1,堪用表,,,,
115-G-000202,弓銓,橫軸奧多曼式Ｃ級,115-04-02,39738,123/ 1,堪用表,,,,
115-H-000024,弓銓,橫軸奧多曼式Ｃ級,115-03-25,87325,122/12,堪用表,,,,
115-B-654979,源泰,多重噴嘴機械式Ｂ級,115-03-16,572,123/ 2,領表,1150608,亞員,
115-B-654980,源泰,多重噴嘴機械式Ｂ級,115-03-16,572,123/ 2,領表,1150608,亞員,
115-B-654981,源泰,多重噴嘴機械式Ｂ級,115-03-16,572,123/ 2,領表,1150608,亞員,
115-B-654982,源泰,多重噴嘴機械式Ｂ級,115-03-16,572,123/ 2,領表,1150608,亞員,
115-B-654983,源泰,多重噴嘴機械式Ｂ級,115-03-16,572,123/ 2,領表,1150608,亞員,
115-B-654984,源泰,多重噴嘴機械式Ｂ級,115-03-16,572,123/ 2,領表,1150608,亞員,
115-B-654985,源泰,多重噴嘴機械式Ｂ級,115-03-16,572,123/ 2,領表,1150608,亞員,
115-B-654986,源泰,多重噴嘴機械式Ｂ級,115-03-16,572,123/ 2,領表,1150608,亞員,
115-B-654987,源泰,多重噴嘴機械式Ｂ級,115-03-16,572,123/ 2,領表,1150608,亞員,
115-B-654988,源泰,多重噴嘴機械式Ｂ級,115-03-16,572,123/ 2,領表,1150608,亞員,
115-B-654989,源泰,多重噴嘴機械式Ｂ級,115-03-16,572,123/ 2,領表,1150608,亞員,
115-B-654990,源泰,多重噴嘴機械式Ｂ級,115-03-16,572,123/ 2,領表,1150608,亞員,
115-B-654991,源泰,多重噴嘴機械式Ｂ級,115-03-16,572,123/ 2,領表,1150608,亞員,
115-B-654992,源泰,多重噴嘴機械式Ｂ級,115-03-16,572,123/ 2,領表,1150608,亞員,
115-B-654993,源泰,多重噴嘴機械式Ｂ級,115-03-16,572,123/ 2,領表,1150608,亞員,
115-B-654994,源泰,多重噴嘴機械式Ｂ級,115-03-16,572,123/ 2,領表,1150608,亞員,
115-B-654995,源泰,多重噴嘴機械式Ｂ級,115-03-16,572,123/ 2,領表,1150608,亞員,
115-B-654996,源泰,多重噴嘴機械式Ｂ級,115-03-16,572,123/ 2,領表,1150608,亞員,
115-B-654997,源泰,多重噴嘴機械式Ｂ級,115-03-16,572,123/ 2,領表,1150608,亞員,
115-B-654998,源泰,多重噴嘴機械式Ｂ級,115-03-16,572,123/ 2,領表,1150608,亞員,
115-B-654999,源泰,多重噴嘴機械式Ｂ級,115-03-16,572,123/ 2,領表,1150608,亞員,
115-B-655000,源泰,多重噴嘴機械式Ｂ級,115-03-16,572,123/ 2,領表,1150608,亞員,
總數量：659
